log_file,execution_time,PARTICLE_TYPE,PARTICLES_PER_EVENT,NUMBER_OF_THREADS,event_loop_time,throughput,time_per_event
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=1_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,20.02635955810547,electron,1,1,12410000000.0,8.06,0.1241
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=1_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,4.733070373535156,electron,1,1,723900000.0,138.1,0.007239
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=1_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,8.655500888824463,electron,1,32,619700000.0,161.4,0.006197
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=1_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,4.864271879196167,electron,1,32,67350000.0,1485.0,0.0006735
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=10_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,23.908436059951782,electron,10,1,16910000000.0,5.915,0.1691
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=10_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,11.331094026565552,electron,10,1,7308000000.0,13.68,0.07308
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=10_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,8.994524955749512,electron,10,32,976700000.0,102.4,0.009767
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=10_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,5.356135129928589,electron,10,32,540400000.0,185.1,0.005404
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=100_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,28.207374572753906,electron,100,1,21070000000.0,4.746,0.2107
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=100_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,71.1767189502716,electron,100,1,66780000000.0,1.497,0.6678
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=100_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,11.442404508590698,electron,100,32,2534000000.0,39.46,0.02534
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=100_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,10.240334510803223,electron,100,32,5517000000.0,18.13,0.05517
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=1000_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,117.75918340682983,electron,1000,1,110700000000.0,0.9032,1.107
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=1000_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=1.log,667.2070438861847,electron,1000,1,663000000000.0,0.1508,6.63
B4LayeredCalorimeter/test_runs/007_2025-06-09/adept_simulation_PARTICLES_PER_EVENT=1000_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,23.974077701568604,electron,1000,32,15470000000.0,6.464,0.1547
B4LayeredCalorimeter/test_runs/007_2025-06-09/geant4_simulation_PARTICLES_PER_EVENT=1000_PARTICLE_TYPE=electron_NUMBER_OF_THREADS=32.log,59.42181992530823,electron,1000,32,54700000000.0,1.828,0.547
